title,author,publisher,publication_date,sales_price,original_price,rating,review_count
������! ���猷� 留���� �����대�� ���誘몃����� �����⑸��,沅����由�,��댁����ㅽ�쇰��由ъ��,2025��� 11���,18000,20000,9.8,0
���利� 諛���대�� 肄���� �����곌렇���鍮���� ���踰� 媛���대��,理�吏����,怨⑤�����鍮�,2026��� 02���,25200,28000,10.0,0
���援щ�� ������ ���留� 紐⑤Ⅴ��� ���誘몃�����,��댁�깆��,���鍮�誘몃�����,2026��� 01���,17100,19000,10.0,0
"AI ��������� 吏�臾몃��, ���濡ы����� ���吏������대��",瑜�������,肄�由ъ����룹뺨(Korea.com),2025��� 08���,24300,27000,9.5,0
"���利� 援���щ�� ������ ������������ 5������ : 罹�諛�, ��⑤�ㅻ��, 遺���щ━�����댄��, ��몄��, 梨�GPT������誘몃�����",�����듭��,��ㅼ�⑤��,2025��� 12���,17820,19800,10.0,0
��쇱��而� AI 硫�媛� ��몃�����,理�������,���利���ㅽ����곗��,2026��� 01���,20700,23000,9.9,0
���利� 諛���대�� 肄���� ��대����� 肄���� ���踰� 媛���대��,理�吏����,怨⑤�����鍮�,2025��� 09���,21600,24000,8.4,0
���利� 援���щ�� ������ AI ������ ������ 媛���대�� with 2022 媛���� 援���↔낵���,諛�吏����,���鍮�誘몃�����,2025��� 05���,18000,20000,9.8,0
������! ���猷� 留���� �����대�� 梨�GPT �����⑸��,���濡ы����� ��щ━�����댄��,��댁����ㅽ�쇰��由ъ��,2025��� 06���,18000,20000,9.4,0
��닿�� ������? �����몃�������� AI 鍮����&��������� 誘몄�� �����⑸�� 71���,��⑹��,怨⑤�����鍮�,2025��� 12���,16920,18800,10.0,0
���濡���대┃,�����뱀��,湲몃��,2026��� 01���,16920,18800,9.8,0
AI �����댁����� ���吏������대��,留���댄�� ���諛����,���鍮�誘몃�����,2026��� 01���,28800,32000,10.0,0
��닿�� ������? AI ��쇱�� 留���ㅺ린 誘몄�� ��������� 22���,泥�������,怨⑤�����鍮�,2026��� 01���,23400,26000,10.0,0
AI 踰�釉���� ��⑤��,���瑜대����� �����쇱�쇰��,���遺�(willbook),2025��� 12���,22320,24800,9.9,0
���援щ�� ������ ���留� 紐⑤Ⅴ��� 梨�GPT : ��몄�������� 媛���� ��ъ�� 梨�GPT & AI ���臾몄��,��댁�깆��,���鍮�誘몃�����,2025��� 10���,17100,19000,9.7,0
MK��������� CES 2026,留ㅼ�쇨꼍��� CES ��밸��痍⑥�ы��,留ㅼ�쇨꼍������臾몄��,2026��� 01���,18000,20000,0.0,0
AI �����⑦����� ��대����� 肄����·肄���깆�� CLI·���誘몃����� CLI ������ �����⑸��,Dave Lee,湲몃��,2026��� 02���,28800,32000,10.0,0
���利� ��밴렐 AI 媛�諛�,��밴렐 ���,怨⑤�����鍮�,2025��� 10���,19800,22000,9.9,0
���泥대��媛� AI ������ ������ ���������蹂�,��댁�⑺��,梨�諛����,2025��� 12���,26100,29000,9.8,0
AI媛� ��ъ��吏���� 理���������� ������,��대��以�,吏�������梨�(媛�留ㅻ��臾�),2026��� 02���,18000,20000,10.0,0
AI ���濡������� 100% ��깃났��� ������ 泥댄�щ━��ㅽ�� 17,���吏����,梨�留�,2026��� 01���,25200,28000,10.0,0
AI ���吏������대��,移� ������,���鍮�誘몃�����,2025��� 09���,36000,40000,9.9,0
"���援щ�� ��쎄�� AI ������ & ���怨� with �����깊�� ��멸났吏����, 梨�GPT, ������, ���������",���蹂����(��ㅻ�≫��),���������,2025��� 09���,18000,20000,9.7,0
��쇱�� 怨듬�������� 癒몄����щ��+��λ�щ��,諛���댁��,���鍮�誘몃�����,2025��� 04���,28800,32000,9.7,0
Do it! LLM��� �����⑺�� AI �����댁����� 媛�諛� ���臾�,��댁�깆��,��댁����ㅽ�쇰��由ъ��,2025��� 05���,31500,35000,9.7,0
���利� 諛���대�� 肄���� 而ㅼ�� AI 30媛�吏� ���濡�洹몃�� 留���ㅺ린,諛����洹�,怨⑤�����鍮�,2025��� 09���,21600,24000,9.9,0
������! ���猷� 留���� 以�鍮������� AI ���援� ������ �����⑸��,�����멸구,��댁����ㅽ�쇰��由ъ��,2025��� 03���,17820,19800,10.0,0
������! ��쇨렇留� ��������� 10遺� ���������,�����댁��,��댁����ㅽ�쇰��由ъ��,2026��� 02���,25200,28000,10.0,0
梨�GPT·��쇳�����������·��대�����·肄������쇰��·���誘몃����� ��� ������,��댄�몄��,由ъ��硫����,2025��� 11���,25200,28000,10.0,0
AI ��������� ��� ��댁��,��대�����,���鍮�誘몃�����,2025��� 12���,20700,23000,9.9,0
���利� ���移���� 援���щ�� ������ ������������ �����⑸�� : 罹�諛�/��⑤�ㅻ��/��ㅼ�대��/援ш��/���釉�由� �����⑸��,���������,��ㅼ�⑤��,2025��� 11���,15120,16800,9.9,0
AI �����댁����� ������怨�,議곗��,濡����遺�,2025��� 08���,24300,27000,9.7,0
�����몃�� ������������ AI ���怨�,媛���깆��,�����댄��,2025��� 12���,18000,20000,8.6,0
��멸났吏���μ�� ��� ��댁＜��� 釉�猷� Vrew ������ ��몄��,吏�������,���������,2024��� 10���,18000,20000,9.7,0
"��곕━, ���濡�洹몃��癒몃�� We, Programmers",濡�踰���� C. 留����,湲몃��,2026��� 01���,27900,31000,10.0,0
AI 由ы�곕�ъ�� : ��멸났吏���� ������ 吏����遺���� ���踰� �����⑷��吏�,源���⑹��,���由щ��,2024��� 12���,22500,25000,9.7,0
諛�濡� 諛곗����� 諛�濡� ��⑤㉨��� 諛���대�� 肄����,諛�李�,��ㅻ��移�books,2025��� 09���,19800,22000,10.0,0
諛�諛���λ����� ������������ ��λ�щ�� 1,��ъ�댄�� 怨����,���鍮�誘몃�����,2025��� 01���,23400,26000,9.2,0
"��댁�����, 諛���대�� 肄����",肄���ㅽ��������,��몄�ъ�댄��(insight),2025��� 12���,19800,22000,10.0,0
AI ��대��������,���嫄�,��ㅻ����몃�����,2025��� 09���,19800,22000,9.3,0
AI �����댁����� 留���ㅽ�� ��대�����,源�援ы��,���鍮�誘몃�����,2026��� 01���,23400,26000,10.0,0
諛�諛���λ����� 留���ㅻ㈃��� 諛곗�곕�� LLM,��몃����ㅼ갔 ��쇱��移�,湲몃��,2025��� 09���,36000,40000,9.6,0
������ 援���щ�� ������ ���臾대�� 留���댁＜吏� ������ ��������������щ����곌뎄������ 1��깃����� 鍮�諛�,������鍮�,��ㅼ�⑤��,2025��� 06���,21600,24000,10.0,0
���利� 諛���대�� 肄���� ���誘몃����� CLI ���踰� 媛���대��,源�吏����,怨⑤�����鍮�,2025��� 12���,23400,26000,9.9,0
"諛���대�� 肄���� ���癒� 媛�諛���� ���議대��: 媛�諛������� ��щ�쇱��吏� ���������, 吏����������",������ ��ㅼ�ㅻ�����,���鍮�誘몃�����,2025��� 11���,20700,23000,9.7,0
踰������� AI ���臾멸��媛� 留���� 媛���� ��ъ�� �����몃�������� ������! NanoBanana(�����몃��������)濡� 臾댁����대�� 留���� ��� ������ (AI ������ ������),��댄��,愿�臾멸��異����誘몃�����,2026��� 01���,19000,19000,9.8,0
AI ��� ��곕�� ��������대��,������由�,��댁����ㅽ�쇰��由ъ��,2025��� 12���,18900,21000,10.0,0
������ 援���щ�� ������ ���臾대�� 留���댁＜吏� ������ ��몄�깃����� ��곌뎄������ 1��깃����� 鍮�諛�,��↔꼍���,��ㅼ�⑤��,2026��� 01���,17820,19800,10.0,0
��멸났吏���μ�� ��듯�� ��� 援���≪�� 臾댁����� 臾삳��媛�,��⑥��湲�,�����������곌����≪�곌뎄���(������������),2026��� 01���,18000,20000,10.0,0
��� 嫄몄�� ������ 媛�諛����媛� 吏�湲� 瑗� ��������� ��� ��대����� 肄����,議고��,湲몃��,2025��� 09���,23400,26000,8.9,0
LLM��� ������ ���濡ы����� ���吏������대��,議� 踰�由щ㉫,�����댄��,2026��� 01���,25200,28000,9.6,0
AI 寃���� 媛�諛� with 肄���깆��,�����ㅼ��(���由щ��),���鍮�誘몃�����,2026��� 02���,28800,32000,10.0,0
援���щ�� ������ ��⑤�ㅻ�� Padlet,�����듭��,��ㅼ�⑤��,2025��� 03���,15120,16800,10.0,0
"2026 鍮�瑜닿�� ��곕�� SQLD(1沅�(��대��)+2沅�(鍮�異� 議깅낫+湲곗��&紐⑥��怨����) 遺�沅�, ��� CBT(PC/紐⑤�����) ���怨�, ������ 吏���� Live 鍮���� ��밴��)",��댁�����,怨⑤�����鍮�,2026��� 01���,21600,24000,10.0,0
AI ��������� �����⑸갚怨�,梨�������,��ㅻ����몃�����,2026��� 01���,22500,25000,10.0,0
AGI��� ������,������湲�,���鍮�誘몃�����,2024��� 11���,19800,22000,9.5,0
���利� 諛���대�� 肄���� 肄���깆�� ���踰� 媛���대��,��ㅼ�ъ��,怨⑤�����鍮�,2026��� 02���,25200,28000,10.0,0
MCP ��ㅼ�� ������ & ���踰� 媛�諛� ��듭�� 媛���대��,AI�����곕��,�����ㅻ�����,2025��� 11���,25200,28000,10.0,0
梨�GPT 援ш뎄���,���寃쎌��(��쇱�������댄��),��ъ�����梨�諛�,2026��� 01���,23400,26000,9.7,0
�����깊�� AI ������ ���臾댄�����,理���ъ��,誘몃����대��,2026��� 01���,20000,20000,10.0,0
���泥대��媛� ������ 諛������� ���������蹂�,��댁�⑺��,梨�諛����,2026��� 02���,24300,27000,10.0,0
��몄����� LLM,������ ������留�瑜�,���鍮�誘몃�����,2025��� 06���,34200,38000,9.7,0
��쇱�� AI濡� ���源�吏� �����깊����� �����ㅽ�� ��⑤�쇱�� 寃���� 媛�諛�,���湲����,濡����遺�,2026��� 01���,27000,30000,0.0,0
肄����痢� ��������몄�� ��쇨렇留� with AI,源�������,怨⑤�����鍮�,2025��� 08���,23400,26000,9.8,0
��쇱�������� 泥�泥� ��대�대�� AI �����댁����� 留���ㅺ린 with ���泥댁�� & ���洹몃�����,媛�蹂�吏�,�����댄��,2026��� 01���,25200,28000,0.0,0
誘몃�������� 留���ㅽ�� 諛���대��,議곕�④꼍,鍮����遺����,2025��� 04���,29700,33000,9.5,0
��щ�쇰����� ��ㅽ�������� LLM��� �����⑺�� AI �����댁����� 媛�諛� ���臾�,������諛�,�����ㅻ�����,2026��� 01���,25200,28000,3.0,0
"���利� AI �����댁����� 媛�諛�, LLM RAG ADK MCP LangChain A2A LangGraph",諛���밴��,怨⑤�����鍮�,2025��� 08���,28800,32000,0.0,0
AI濡� 7��� 留���� ��ъ�� ���������湲�,源���ㅼ��,湲몃��,2025��� 06���,19800,22000,9.2,0
��대��遺���� ��ㅼ��源�吏� AI �����댁����� ���踰� 留���ㅽ��,��대�������� ��쇱�댁��由�,���由щ��,2025��� 11���,37800,42000,10.0,0
��� 嫄몄�� ������ ��쇱����ш�� 吏�湲� 瑗� ��������� ��� 諛���대�� 肄���� with 而ㅼ��,源�������,湲몃��,2026��� 02���,27000,30000,10.0,0
諛�諛���λ����� ������������ ��λ�щ�� 2,��ъ�댄�� 怨����,���鍮�誘몃�����,2019��� 05���,26100,29000,9.9,0
由щ����� AI���寃� 吏�臾명��吏� ���������,源���ъ��,遺���쇱��,2026��� 01���,20700,23000,0.0,0
���利� ��곗����� AI 媛�諛�,��곗��������������,怨⑤�����鍮�,2025��� 04���,21600,24000,9.7,0
�����몃��������濡� AI��� ���������湲�,源�������,鍮����遺����,2026��� 02���,28800,32000,10.0,0
��� 沅���쇰�� �����대�� ��ㅼ�� LLM �����명�����,媛���ㅼ��,�����ㅻ�����,2026��� 02���,28800,32000,0.0,0
��������몄�⑥�� �����ㅽ��泥� The Basics,留���� 由ъ��利�,���鍮�誘몃�����,2025��� 11���,38700,43000,9.9,0
踰≫�� ��곗�댄�곕����댁�� ��ㅺ����� 援ъ��,��≫��由�,�����대━���,2025��� 03���,16020,17800,9.7,0
AI ������ ������,誘쇱�����,湲몃��,2024��� 11���,24300,27000,9.7,0
���由щ�� 釉�濡�洹� & SNS 湲���곌린 with 梨�GPT,���������,���鍮�誘몃�����,2025��� 12���,22500,25000,10.0,0
臾댁“嫄� ������������ ������援���� ���臾닿꼍媛�,源�������,援���↔낵��ㅼ��,2026��� 01���,22950,25500,10.0,0
湲���듭�� AI ��������대��,������以�,寃쏀�λ�����,2026��� 01���,22500,25000,0.0,0
AI��� ��④����쇱��,理�������,吏�������,2026��� 01���,18000,18000,0.0,0
���利� 諛���대�� 肄���� 源����釉� 肄������쇰�� 31媛�吏� ���濡�洹몃�� 留���ㅺ린,諛����洹�,怨⑤�����鍮�,2025��� 12���,21600,24000,10.0,0
������ ��ㅻ��吏�3濡� ��멸났吏���ν�����,��λ��泥�,��⑤�����,2025��� 12���,20700,23000,9.9,0
異�洹쇨만��� ��쎄�� ��닿렐湲몄�� �����깊����� 諛���대�� 肄����,��몄�뱁��,��� �����댁��,2026��� 02���,19800,22000,0.0,0
Do it! 而ㅼ��濡� ������������ AI 肄���� ���臾�,怨�寃쏀��,��댁����ㅽ�쇰��由ъ��,2025��� 09���,20700,23000,9.9,0
AI �����⑦����� 諛�諛���λ����� 諛곗�곕�� AI �����댁�����,��ㅻ�������ㅽ��������,湲몃��,2025��� 12���,21600,24000,9.5,0
"2022 媛���� 援���↔낵��� ���媛�, AI濡� ���媛�瑜� ��щ�� (媛����湲곕�� 援���↔낵���)",吏�誘몄��,��ㅼ�⑤��,2024��� 09���,18900,21000,9.9,0
���濡ы����몃�� 留������� ���濡ы����� GPTs & Gems,誘쇱�����,��깆�����,2025��� 12���,24300,27000,10.0,0
��닿�� ������? ���臾� ��������� 誘몄�� ������ ��깆�� ��ㅽ�щ┰��� with 梨�GPT,���������,怨⑤�����鍮�,2024��� 11���,28800,32000,10.0,0
AI ������ ������,誘쇱�����,湲몃��,2024��� 06���,22500,25000,9.7,0
"���利� 諛���대�� 肄���� v0 + 而ㅼ�� ���臾� PRD 湲고��·媛�諛�·諛고��, ��쇱＜��� ������",源�������,怨⑤�����鍮�,2026��� 01���,25200,28000,10.0,0
援���ㅻ�� ��� ON ���誘몃�����,諛�李�,��ㅻ��移�books,2026��� 03���,19800,22000,10.0,0
��������������� Easy! ��λ�щ��,������������,遺�������,2024��� 11���,31500,35000,9.9,0
LUVIT��� �����댁�ъ�쇰�� 留������� 珥�寃쎈�� ���援���� LLM 梨�遊�,源�洹����,�����댄��,2026��� 01���,25200,28000,10.0,0
��������명�몄�� ���泥댁�몄�� �����⑺�� RAG 鍮�踰���명�� : 湲곕낯���,��닿꼍濡�,由ъ��硫����,2025��� 05���,30600,34000,10.0,0
AI 濡�遊� 援ъ“ 援�怨쇱��,�����밸��,蹂대�����,2026��� 01���,20700,23000,10.0,0
諛�諛���λ����� ������������ ��λ�щ�� 5,��ъ�댄�� 怨����,���鍮�誘몃�����,2024��� 10���,29700,33000,9.7,0
������ 2 AI,諛�踰����,�����λ�����,2026��� 02���,22500,25000,10.0,0
AI �����⑦�����  而ㅼ�����AI濡� �����깊����� ���留���� ��� ���鍮����,��깃뎄(媛���깃��),湲몃��,2025��� 12���,21600,24000,9.9,0
AI 吏����梨�,耳���댄�� ��щ����쇰��,���������梨�,2022��� 11���,18900,21000,9.5,0
源�蹂���몄�ъ�� ��ㅻ����명�� AI �����⑸�� 2,源�蹂���몄�� ���,諛�������,2026��� 01���,24000,24000,10.0,0
��쇰����듦�����,�����몃�����援� �����곌낵��������� ��듦�����怨�,���鍮����移대�곕��,2025��� 03���,35000,35000,0.0,0
諛�諛���λ����� ������������ ��λ�щ�� 4,��ъ�댄�� 怨����,���鍮�誘몃�����,2024��� 01���,27000,30000,9.8,0
AI濡� �����깊����� 怨������� ������釉� ��댁�� 鍮�踰�,�����뱁��(�����ㅼ�댁��癒몃��),���������,2026��� 01���,16200,18000,10.0,0
梨�GPT��� ��④�� ������ SNS ������留�耳���� & 釉�������,��대낫���,��대㉫�����곗��,2025��� 11���,18900,21000,10.0,0
"���利� 援���щ�� ������ 泥댁�� ������ ������������ �����⑸�� : ���利� 泥댁�� ������, �����������щ�� ��ㅺ�����怨� 湲곕�����怨� ��깆�μ�쇰�� ��⑤�����!",�����곌��,��ㅼ�⑤��,2026��� 02���,15120,16800,10.0,0
��ㅼ�대�� 釉�濡�洹� AI ��������� 留�耳���� with 梨�GPT+Zapier+Make,議곗��鍮�,���吏���몃�����,2025��� 04���,18000,20000,9.8,0
"AI濡� 李⑦��, 洹몃�����, ��명�ш렇������ ��� 踰���� �����닿린",��댄��,泥�洹몃（���,2026��� 01���,16200,18000,10.0,0
��щ�� ���泥댁��,硫���댁�� ��ㅼ��,���鍮�誘몃�����,2025��� 05���,25200,28000,9.5,0
������! ���猷� 留���� 留������� AI ��ъ�� & ��대�몄��,源�������,��댁����ㅽ�쇰��由ъ��,2025��� 08���,16020,17800,10.0,0
AI ���濡������� 湲고��怨� ��댁��,留�由대━ ���移�,���鍮�誘몃�����,2025��� 09���,19800,22000,9.8,0
AI瑜� ������ ������ ������,������ ��ъ��,���鍮�誘몃�����,2024��� 08���,40500,45000,9.5,0
�����깊�� AI瑜� ������ ���濡ы����� ���吏������대��,��������� ��쇰�����,���鍮�誘몃�����,2025��� 06���,34200,38000,10.0,0
���吏�援���ш�� 留���� 媛���� ��ъ�� 誘몃━罹�踰���� ������ ������! MiriCanvas(誘몃━罹�踰����)濡� 臾댁����대�� 留���� ��� ������,源�������,愿�臾멸��異����誘몃�����,2025��� 12���,21000,21000,9.8,0
���利� 援���щ�� ������ AI ���吏���� ������ ��ㅺ�� 媛���대�� with 2022 媛���� 援���↔낵���,源�吏�愿�,���鍮�誘몃�����,2025��� 08���,19800,22000,9.9,0
��������� ��������� �����댁����� AI �����ㅽ�� 援ъ�����湲�,���������諛� 鍮���ㅼ�����,�����댄��,2025��� 09���,25200,28000,10.0,0
紐⑤갑������ 湲곌����ㅼ�� ������,源�������,醫������듦����곌뎄���,2026��� 01���,18000,20000,0.0,0
由� 遺����,��⑤━��ㅽ����� ��щ·,���鍮�誘몃�����,2014��� 01���,25200,28000,9.3,0
